,		State Code,County Code,Tribal Code,Site ID,Support Agency Code,Location Address,City Code,Postal Code,Local ID,Local Name,Urban Area Code,AQCR Code,Land Use ID,Location Setting ID,Site Established Date,Latitude,Longitude,Horizontal Method Code,Horizontal Datum ID,Parameter Code,Parameter Name,Substance Occurrence Code,Duration Code,Method ID,Measure Unit Code,Sample Collection Start Date,Sample Collection Start Time,Measure Value,Measure Unit,Null Data Code,Qualifier Code,Data Validity Code
0,		MA,'025,,'250250043,'0660,150 NORTH ST,7000,'02109,Boston North End,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,1999-04-09,42.3631,-71.0542,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,3,1,'731 ,'105,2017-06-19 10:00:00,10.0,12,ug/m3 LC,,,RAW
1,				MA,'025,,'250250043,'0660,150 NORTH ST,7000,'02109,Boston North End,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,1999-04-09,42.3631,-71.0542,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,3,1,'731 ,'105,2017-06-19 11:00:00,11.0,13,ug/m3 LC,,,RAW
2,				MA,'025,,'250250043,'0660,150 NORTH ST,7000,'02109,Boston North End,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,1999-04-09,42.3631,-71.0542,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,3,1,'731 ,'105,2017-06-19 12:00:00,12.0,16,ug/m3 LC,,,RAW
3,				MA,'025,,'250250043,'0660,150 NORTH ST,7000,'02109,Boston North End,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,1999-04-09,42.3631,-71.0542,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,3,1,'731 ,'105,2017-06-19 13:00:00,13.0,16,ug/m3 LC,,,RAW
4,				MA,'025,,'250250043,'0660,150 NORTH ST,7000,'02109,Boston North End,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,1999-04-09,42.3631,-71.0542,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,3,1,'731 ,'105,2017-06-19 14:00:00,14.0,13,ug/m3 LC,,,RAW
5,				MA,'025,,'250250043,'0660,150 NORTH ST,7000,'02109,Boston North End,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,1999-04-09,42.3631,-71.0542,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,3,1,'731 ,'105,2017-06-19 15:00:00,15.0,10,ug/m3 LC,,,RAW
6,				MA,'025,,'250250043,'0660,150 NORTH ST,7000,'02109,Boston North End,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,1999-04-09,42.3631,-71.0542,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,3,1,'731 ,'105,2017-06-19 16:00:00,16.0,10,ug/m3 LC,,,RAW
7,				MA,'025,,'250250043,'0660,150 NORTH ST,7000,'02109,Boston North End,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,1999-04-09,42.3631,-71.0542,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,3,1,'731 ,'105,2017-06-19 17:00:00,17.0,10,ug/m3 LC,,,RAW
8,				MA,'025,,'250250043,'0660,150 NORTH ST,7000,'02109,Boston North End,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,1999-04-09,42.3631,-71.0542,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,3,1,'731 ,'105,2017-06-19 18:00:00,18.0,12,ug/m3 LC,,,RAW
9,				MA,'025,,'250250043,'0660,150 NORTH ST,7000,'02109,Boston North End,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,1999-04-09,42.3631,-71.0542,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,3,1,'731 ,'105,2017-06-19 19:00:00,19.0,10,ug/m3 LC,,,RAW
10,				MA,'025,,'250250043,'0660,150 NORTH ST,7000,'02109,Boston North End,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,1999-04-09,42.3631,-71.0542,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,3,1,'731 ,'105,2017-06-19 20:00:00,20.0,10,ug/m3 LC,,,RAW
11,				MA,'025,,'250250043,'0660,150 NORTH ST,7000,'02109,Boston North End,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,1999-04-09,42.3631,-71.0542,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,3,1,'731 ,'105,2017-06-19 21:00:00,21.0,6,ug/m3 LC,,,RAW
12,				MA,'025,,'250250043,'0660,150 NORTH ST,7000,'02109,Boston North End,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,1999-04-09,42.3631,-71.0542,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,3,1,'731 ,'105,2017-06-19 22:00:00,22.0,1,ug/m3 LC,,,RAW
13,				MA,'025,,'250250043,'0660,150 NORTH ST,7000,'02109,Boston North End,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,1999-04-09,42.3631,-71.0542,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,3,1,'731 ,'105,2017-06-19 23:00:00,23.0,2,ug/m3 LC,,,RAW
14,				MA,'025,,'250250043,'0660,150 NORTH ST,7000,'02109,Boston North End,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,1999-04-09,42.3631,-71.0542,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,3,1,'731 ,'105,2017-06-20 00:00:00,24.0,1,ug/m3 LC,,,RAW
15,				MA,'025,,'250250043,'0660,150 NORTH ST,7000,'02109,Boston North End,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,1999-04-09,42.3631,-71.0542,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,3,1,'731 ,'105,2017-06-20 01:00:00,25.0,1,ug/m3 LC,,,RAW
16,				MA,'025,,'250250043,'0660,150 NORTH ST,7000,'02109,Boston North End,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,1999-04-09,42.3631,-71.0542,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,3,1,'731 ,'105,2017-06-20 02:00:00,26.0,1,ug/m3 LC,,,RAW
17,				MA,'025,,'250250043,'0660,150 NORTH ST,7000,'02109,Boston North End,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,1999-04-09,42.3631,-71.0542,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,3,1,'731 ,'105,2017-06-20 03:00:00,27.0,0,ug/m3 LC,,,RAW
18,				MA,'025,,'250250043,'0660,150 NORTH ST,7000,'02109,Boston North End,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,1999-04-09,42.3631,-71.0542,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,3,1,'731 ,'105,2017-06-20 04:00:00,28.0,1,ug/m3 LC,,,RAW
19,				MA,'025,,'250250043,'0660,150 NORTH ST,7000,'02109,Boston North End,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,1999-04-09,42.3631,-71.0542,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,3,1,'731 ,'105,2017-06-20 05:00:00,29.0,3,ug/m3 LC,,,RAW
20,				MA,'025,,'250250043,'0660,150 NORTH ST,7000,'02109,Boston North End,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,1999-04-09,42.3631,-71.0542,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,3,1,'731 ,'105,2017-06-20 06:00:00,30.0,1,ug/m3 LC,,,RAW
21,				MA,'025,,'250250043,'0660,150 NORTH ST,7000,'02109,Boston North End,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,1999-04-09,42.3631,-71.0542,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,3,1,'731 ,'105,2017-06-20 07:00:00,31.0,-1,ug/m3 LC,,,RAW
22,				MA,'025,,'250250043,'0660,150 NORTH ST,7000,'02109,Boston North End,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,1999-04-09,42.3631,-71.0542,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,3,1,'731 ,'105,2017-06-20 08:00:00,32.0,3,ug/m3 LC,,,RAW
23,				MA,'025,,'250250042,'0660,HARRISON AV,7000,'02119,Boston Roxbury,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,1998-12-15,42.3294,-71.0825,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,3,1,'731 ,'105,2017-06-19 10:00:00,34.0,11,ug/m3 LC,,,RAW
24,				MA,'025,,'250250042,'0660,HARRISON AV,7000,'02119,Boston Roxbury,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,1998-12-15,42.3294,-71.0825,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,3,1,'731 ,'105,2017-06-19 11:00:00,35.0,12,ug/m3 LC,,,RAW
25,				MA,'025,,'250250042,'0660,HARRISON AV,7000,'02119,Boston Roxbury,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,1998-12-15,42.3294,-71.0825,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,3,1,'731 ,'105,2017-06-19 12:00:00,36.0,20,ug/m3 LC,,,RAW
26,				MA,'025,,'250250042,'0660,HARRISON AV,7000,'02119,Boston Roxbury,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,1998-12-15,42.3294,-71.0825,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,3,1,'731 ,'105,2017-06-19 13:00:00,37.0,18,ug/m3 LC,,,RAW
27,				MA,'025,,'250250042,'0660,HARRISON AV,7000,'02119,Boston Roxbury,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,1998-12-15,42.3294,-71.0825,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,3,1,'731 ,'105,2017-06-19 14:00:00,38.0,16,ug/m3 LC,,,RAW
28,				MA,'025,,'250250042,'0660,HARRISON AV,7000,'02119,Boston Roxbury,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,1998-12-15,42.3294,-71.0825,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,3,1,'731 ,'105,2017-06-19 15:00:00,39.0,15,ug/m3 LC,,,RAW
29,				MA,'025,,'250250042,'0660,HARRISON AV,7000,'02119,Boston Roxbury,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,1998-12-15,42.3294,-71.0825,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,3,1,'731 ,'105,2017-06-19 16:00:00,40.0,6,ug/m3 LC,,,RAW
30,				MA,'025,,'250250042,'0660,HARRISON AV,7000,'02119,Boston Roxbury,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,1998-12-15,42.3294,-71.0825,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,3,1,'731 ,'105,2017-06-19 17:00:00,41.0,9,ug/m3 LC,,,RAW
31,				MA,'025,,'250250042,'0660,HARRISON AV,7000,'02119,Boston Roxbury,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,1998-12-15,42.3294,-71.0825,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,3,1,'731 ,'105,2017-06-19 18:00:00,42.0,9,ug/m3 LC,,,RAW
32,				MA,'025,,'250250042,'0660,HARRISON AV,7000,'02119,Boston Roxbury,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,1998-12-15,42.3294,-71.0825,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,3,1,'731 ,'105,2017-06-19 19:00:00,43.0,10,ug/m3 LC,,,RAW
33,				MA,'025,,'250250042,'0660,HARRISON AV,7000,'02119,Boston Roxbury,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,1998-12-15,42.3294,-71.0825,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,3,1,'731 ,'105,2017-06-19 20:00:00,44.0,10,ug/m3 LC,,,RAW
34,				MA,'025,,'250250042,'0660,HARRISON AV,7000,'02119,Boston Roxbury,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,1998-12-15,42.3294,-71.0825,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,3,1,'731 ,'105,2017-06-20 01:00:00,49.0,1,ug/m3 LC,,,RAW
35,				MA,'025,,'250250042,'0660,HARRISON AV,7000,'02119,Boston Roxbury,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,1998-12-15,42.3294,-71.0825,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,3,1,'731 ,'105,2017-06-20 02:00:00,50.0,3,ug/m3 LC,,,RAW
36,				MA,'025,,'250250042,'0660,HARRISON AV,7000,'02119,Boston Roxbury,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,1998-12-15,42.3294,-71.0825,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,3,1,'731 ,'105,2017-06-20 03:00:00,51.0,2,ug/m3 LC,,,RAW
37,				MA,'025,,'250250042,'0660,HARRISON AV,7000,'02119,Boston Roxbury,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,1998-12-15,42.3294,-71.0825,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,3,1,'731 ,'105,2017-06-20 04:00:00,52.0,0,ug/m3 LC,,,RAW
38,				MA,'025,,'250250042,'0660,HARRISON AV,7000,'02119,Boston Roxbury,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,1998-12-15,42.3294,-71.0825,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,3,1,'731 ,'105,2017-06-20 05:00:00,53.0,-1,ug/m3 LC,,,RAW
39,				MA,'025,,'250250042,'0660,HARRISON AV,7000,'02119,Boston Roxbury,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,1998-12-15,42.3294,-71.0825,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,3,1,'731 ,'105,2017-06-20 06:00:00,54.0,-1,ug/m3 LC,,,RAW
40,				MA,'025,,'250250042,'0660,HARRISON AV,7000,'02119,Boston Roxbury,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,1998-12-15,42.3294,-71.0825,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,3,1,'731 ,'105,2017-06-20 07:00:00,55.0,-2,ug/m3 LC,,,RAW
41,				MA,'025,,'250250042,'0660,HARRISON AV,7000,'02119,Boston Roxbury,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,1998-12-15,42.3294,-71.0825,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,3,1,'731 ,'105,2017-06-20 08:00:00,56.0,-1,ug/m3 LC,,,RAW
42,				MA,'025,,'250250044,'0660,19 Von Hillern Street,7000,'02125,Boston Von Hillern,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,2013-04-25,42.325184,-71.05608000000001,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,1,1,'731 ,'105,2017-06-19 10:00:00,58.0,12,ug/m3 LC,,,RAW
43,				MA,'025,,'250250044,'0660,19 Von Hillern Street,7000,'02125,Boston Von Hillern,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,2013-04-25,42.325184,-71.05608000000001,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,1,1,'731 ,'105,2017-06-19 11:00:00,59.0,13,ug/m3 LC,,,RAW
44,				MA,'025,,'250250044,'0660,19 Von Hillern Street,7000,'02125,Boston Von Hillern,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,2013-04-25,42.325184,-71.05608000000001,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,1,1,'731 ,'105,2017-06-19 12:00:00,60.0,10,ug/m3 LC,,,RAW
45,				MA,'025,,'250250044,'0660,19 Von Hillern Street,7000,'02125,Boston Von Hillern,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,2013-04-25,42.325184,-71.05608000000001,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,1,1,'731 ,'105,2017-06-19 13:00:00,61.0,15,ug/m3 LC,,,RAW
46,				MA,'025,,'250250044,'0660,19 Von Hillern Street,7000,'02125,Boston Von Hillern,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,2013-04-25,42.325184,-71.05608000000001,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,1,1,'731 ,'105,2017-06-19 14:00:00,62.0,10,ug/m3 LC,,,RAW
47,				MA,'025,,'250250044,'0660,19 Von Hillern Street,7000,'02125,Boston Von Hillern,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,2013-04-25,42.325184,-71.05608000000001,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,1,1,'731 ,'105,2017-06-19 15:00:00,63.0,9,ug/m3 LC,,,RAW
48,				MA,'025,,'250250044,'0660,19 Von Hillern Street,7000,'02125,Boston Von Hillern,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,2013-04-25,42.325184,-71.05608000000001,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,1,1,'731 ,'105,2017-06-19 16:00:00,64.0,8,ug/m3 LC,,,RAW
49,				MA,'025,,'250250044,'0660,19 Von Hillern Street,7000,'02125,Boston Von Hillern,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,2013-04-25,42.325184,-71.05608000000001,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,1,1,'731 ,'105,2017-06-19 17:00:00,65.0,10,ug/m3 LC,,,RAW
50,				MA,'025,,'250250044,'0660,19 Von Hillern Street,7000,'02125,Boston Von Hillern,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,2013-04-25,42.325184,-71.05608000000001,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,1,1,'731 ,'105,2017-06-19 18:00:00,66.0,8,ug/m3 LC,,,RAW
51,				MA,'025,,'250250044,'0660,19 Von Hillern Street,7000,'02125,Boston Von Hillern,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,2013-04-25,42.325184,-71.05608000000001,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,1,1,'731 ,'105,2017-06-19 19:00:00,67.0,6,ug/m3 LC,,,RAW
52,				MA,'025,,'250250044,'0660,19 Von Hillern Street,7000,'02125,Boston Von Hillern,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,2013-04-25,42.325184,-71.05608000000001,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,1,1,'731 ,'105,2017-06-19 20:00:00,68.0,8,ug/m3 LC,,,RAW
53,				MA,'025,,'250250044,'0660,19 Von Hillern Street,7000,'02125,Boston Von Hillern,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,2013-04-25,42.325184,-71.05608000000001,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,1,1,'731 ,'105,2017-06-19 21:00:00,69.0,5,ug/m3 LC,,,RAW
54,				MA,'025,,'250250044,'0660,19 Von Hillern Street,7000,'02125,Boston Von Hillern,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,2013-04-25,42.325184,-71.05608000000001,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,1,1,'731 ,'105,2017-06-19 22:00:00,70.0,-1,ug/m3 LC,,,RAW
55,				MA,'025,,'250250044,'0660,19 Von Hillern Street,7000,'02125,Boston Von Hillern,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,2013-04-25,42.325184,-71.05608000000001,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,1,1,'731 ,'105,2017-06-19 23:00:00,71.0,-1,ug/m3 LC,,,RAW
56,				MA,'025,,'250250044,'0660,19 Von Hillern Street,7000,'02125,Boston Von Hillern,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,2013-04-25,42.325184,-71.05608000000001,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,1,1,'731 ,'105,2017-06-20 00:00:00,72.0,0,ug/m3 LC,,,RAW
57,				MA,'025,,'250250044,'0660,19 Von Hillern Street,7000,'02125,Boston Von Hillern,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,2013-04-25,42.325184,-71.05608000000001,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,1,1,'731 ,'105,2017-06-20 01:00:00,73.0,-1,ug/m3 LC,,,RAW
58,				MA,'025,,'250250044,'0660,19 Von Hillern Street,7000,'02125,Boston Von Hillern,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,2013-04-25,42.325184,-71.05608000000001,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,1,1,'731 ,'105,2017-06-20 02:00:00,74.0,-5,ug/m3 LC,,,RAW
59,				MA,'025,,'250250044,'0660,19 Von Hillern Street,7000,'02125,Boston Von Hillern,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,2013-04-25,42.325184,-71.05608000000001,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,1,1,'731 ,'105,2017-06-20 04:00:00,76.0,-2,ug/m3 LC,,,RAW
60,				MA,'025,,'250250044,'0660,19 Von Hillern Street,7000,'02125,Boston Von Hillern,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,2013-04-25,42.325184,-71.05608000000001,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,1,1,'731 ,'105,2017-06-20 05:00:00,77.0,1,ug/m3 LC,,,RAW
61,				MA,'025,,'250250044,'0660,19 Von Hillern Street,7000,'02125,Boston Von Hillern,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,2013-04-25,42.325184,-71.05608000000001,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,1,1,'731 ,'105,2017-06-20 06:00:00,78.0,4,ug/m3 LC,,,RAW
62,				MA,'025,,'250250044,'0660,19 Von Hillern Street,7000,'02125,Boston Von Hillern,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,2013-04-25,42.325184,-71.05608000000001,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,1,1,'731 ,'105,2017-06-20 07:00:00,79.0,1,ug/m3 LC,,,RAW
63,				MA,'025,,'250250044,'0660,19 Von Hillern Street,7000,'02125,Boston Von Hillern,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,2013-04-25,42.325184,-71.05608000000001,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,1,1,'731 ,'105,2017-06-20 08:00:00,80.0,-3,ug/m3 LC,,,RAW
64,				MA,'009,,'250092006,'0660,390 PARKLAND,37490,'01905,Lynn Water Treatment Plant,Lynn,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,1992-01-01,42.474671,-70.971358,'012,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,3,1,'731 ,'105,2017-06-20 08:00:00,80.0,2,ug/m3 LC,,,RAW
0,		MA,'025,,'250250043,'0660,150 NORTH ST,7000,'02109,Boston North End,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,1999-04-09,42.3631,-71.0542,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,3,1,'731 ,'105,2017-06-20 08:00:00,80.0,3,ug/m3 LC,,,RAW
1,				MA,'025,,'250250043,'0660,150 NORTH ST,7000,'02109,Boston North End,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,1999-04-09,42.3631,-71.0542,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,3,1,'731 ,'105,2017-06-21 06:00:00,102.0,4,ug/m3 LC,,,RAW
2,				MA,'025,,'250250042,'0660,HARRISON AV,7000,'02119,Boston Roxbury,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,1998-12-15,42.3294,-71.0825,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,3,1,'731 ,'105,2017-06-20 08:00:00,104.0,-1,ug/m3 LC,,,RAW
3,				MA,'025,,'250250042,'0660,HARRISON AV,7000,'02119,Boston Roxbury,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,1998-12-15,42.3294,-71.0825,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,3,1,'731 ,'105,2017-06-20 09:00:00,105.0,2,ug/m3 LC,,,RAW
4,				MA,'025,,'250250042,'0660,HARRISON AV,7000,'02119,Boston Roxbury,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,1998-12-15,42.3294,-71.0825,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,3,1,'731 ,'105,2017-06-21 03:00:00,123.0,4,ug/m3 LC,,,RAW
5,				MA,'025,,'250250042,'0660,HARRISON AV,7000,'02119,Boston Roxbury,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,1998-12-15,42.3294,-71.0825,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,3,1,'731 ,'105,2017-06-21 04:00:00,124.0,3,ug/m3 LC,,,RAW
6,				MA,'025,,'250250042,'0660,HARRISON AV,7000,'02119,Boston Roxbury,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,1998-12-15,42.3294,-71.0825,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,3,1,'731 ,'105,2017-06-21 05:00:00,125.0,3,ug/m3 LC,,,RAW
7,				MA,'025,,'250250042,'0660,HARRISON AV,7000,'02119,Boston Roxbury,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,1998-12-15,42.3294,-71.0825,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,3,1,'731 ,'105,2017-06-21 06:00:00,126.0,2,ug/m3 LC,,,RAW
8,				MA,'025,,'250250044,'0660,19 Von Hillern Street,7000,'02125,Boston Von Hillern,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,2013-04-25,42.325184,-71.05608000000001,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,1,1,'731 ,'105,2017-06-20 08:00:00,128.0,-3,ug/m3 LC,,,RAW
9,				MA,'025,,'250250044,'0660,19 Von Hillern Street,7000,'02125,Boston Von Hillern,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,2013-04-25,42.325184,-71.05608000000001,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,1,1,'731 ,'105,2017-06-20 09:00:00,129.0,1,ug/m3 LC,,,RAW
10,				MA,'025,,'250250044,'0660,19 Von Hillern Street,7000,'02125,Boston Von Hillern,BOSTON,1120,'119,COMMERCIAL,URBAN AND CENTER CITY,2013-04-25,42.325184,-71.05608000000001,'015,WGS84,88502,Acceptable PM2.5 Aqi and Speciation Mass,1,1,'731 ,'105,2017-06-20 10:00:00,130.0,4,ug/m3 LC,,,RAW
